logId,gcTransactionId,paymentId,timestamp,level,component,event,message,rawPayload
LOG-000135,gc-3898d02a-0dad-4e06-2a9b9c279e14,MER-PAY-20250317-000229,2025-03-19T08:36:45.706Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>CNOR</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000136,gc-3898d02a-0dad-4e06-2a9b9c279e14,MER-PAY-20250317-000229,2025-03-19T08:36:45.736Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""CNOR"" from rail response",
LOG-000137,gc-3898d02a-0dad-4e06-2a9b9c279e14,MER-PAY-20250317-000229,2025-03-19T08:36:45.766Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000229"", ""gcTransactionId"": ""gc-3898d02a-0dad-4e06-2a9b9c279e14"", ""instructionId"": ""GC-INSTR-5616842B488B91BAF7BE"", ""endToEndId"": ""E2E-F4958F5298A729BF00A1DCF6"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-19T08:36:52.825Z"", ""railName"": ""SCT"", ""errorCode"": ""CNOR"",..."
LOG-000232,gc-44993157-7ebd-1a0c-6ce5e6e1cbde,MER-PAY-20250317-000449,2025-03-21T07:27:03.024Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000449"", ""instructionId"": ""GC-INSTR-AA08595B2AFFC916C257"", ""endToEndId"": ""E2E-B8466BC73698F8346A916535"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Eva Peters"", ""accou..."
LOG-000233,gc-44993157-7ebd-1a0c-6ce5e6e1cbde,MER-PAY-20250317-000449,2025-03-21T07:27:03.029Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000234,gc-44993157-7ebd-1a0c-6ce5e6e1cbde,MER-PAY-20250317-000449,2025-03-21T07:27:03.052Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000235,gc-44993157-7ebd-1a0c-6ce5e6e1cbde,MER-PAY-20250317-000449,2025-03-21T07:27:03.143Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to eba-clearing.step2-sct.eu,"{""endpoint"":""eba-clearing.step2-sct.eu"",""messageType"":""pacs.008""}"
LOG-000236,gc-44993157-7ebd-1a0c-6ce5e6e1cbde,MER-PAY-20250317-000449,2025-03-21T07:27:06.617Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>FF01</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000237,gc-44993157-7ebd-1a0c-6ce5e6e1cbde,MER-PAY-20250317-000449,2025-03-21T07:27:06.647Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""FF01"" from rail response",
LOG-000238,gc-44993157-7ebd-1a0c-6ce5e6e1cbde,MER-PAY-20250317-000449,2025-03-21T07:27:06.677Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000449"", ""gcTransactionId"": ""gc-44993157-7ebd-1a0c-6ce5e6e1cbde"", ""instructionId"": ""GC-INSTR-AA08595B2AFFC916C257"", ""endToEndId"": ""E2E-B8466BC73698F8346A916535"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T07:27:08.173Z"", ""railName"": ""SCT"", ""errorCode"": ""FF01"",..."
LOG-000042,gc-44c497a3-ac8a-f500-168a5b40909e,MER-PAY-20250317-000046,2025-03-17T18:15:16.585Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000046"", ""instructionId"": ""GC-INSTR-391F196CAC2124A17FCB"", ""endToEndId"": ""E2E-AC4C406F4D21F36A18691740"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Rajesh Kumar"", ""acc..."
LOG-000043,gc-44c497a3-ac8a-f500-168a5b40909e,MER-PAY-20250317-000046,2025-03-17T18:15:16.598Z,ERROR,REQUEST_VALIDATOR,VALIDATION_FAILED,Creditor IBAN failed MOD-97 checksum validation,"{""validationRule"":""INVALID_IBAN_CHECKSUM"",""field"":""creditor.account""}"
LOG-000044,gc-44c497a3-ac8a-f500-168a5b40909e,MER-PAY-20250317-000046,2025-03-17T18:15:16.614Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning validation failure to core: INVALID_IBAN_CHECKSUM,"{""paymentId"": ""MER-PAY-20250317-000046"", ""gcTransactionId"": ""gc-44c497a3-ac8a-f500-168a5b40909e"", ""instructionId"": ""GC-INSTR-391F196CAC2124A17FCB"", ""endToEndId"": ""E2E-AC4C406F4D21F36A18691740"", ""statu..."
LOG-000045,gc-4907ea10-9842-8936-41868f7cfd28,MER-PAY-20250317-000047,2025-03-17T18:23:39.186Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SWIFT,"{""paymentId"": ""MER-PAY-20250317-000047"", ""instructionId"": ""GC-INSTR-155995D844FE512C4E4B"", ""endToEndId"": ""E2E-70C6A1B99457BA4507FB1811"", ""paymentMethod"": ""SWIFT"", ""debtor"": {""name"": ""Hendrik Visser"", ..."
LOG-000046,gc-4907ea10-9842-8936-41868f7cfd28,MER-PAY-20250317-000047,2025-03-17T18:23:39.197Z,ERROR,REQUEST_VALIDATOR,VALIDATION_FAILED,Creditor agent BIC does not match ISO 9362 format,"{""validationRule"":""INVALID_BIC""}"
LOG-000047,gc-4907ea10-9842-8936-41868f7cfd28,MER-PAY-20250317-000047,2025-03-17T18:23:39.221Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning validation failure to core: INVALID_BIC,"{""paymentId"": ""MER-PAY-20250317-000047"", ""gcTransactionId"": ""gc-4907ea10-9842-8936-41868f7cfd28"", ""instructionId"": ""GC-INSTR-155995D844FE512C4E4B"", ""endToEndId"": ""E2E-70C6A1B99457BA4507FB1811"", ""statu..."
LOG-000110,gc-529146e6-146b-81bf-b35ad962f609,MER-PAY-20250317-000189,2025-03-18T22:56:18.054Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000189"", ""instructionId"": ""GC-INSTR-11181A554D306F61E2B4"", ""endToEndId"": ""E2E-D78BD89E2F65BF89D7208226"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Eva Peters"", ""accou..."
LOG-000111,gc-529146e6-146b-81bf-b35ad962f609,MER-PAY-20250317-000189,2025-03-18T22:56:18.064Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000112,gc-529146e6-146b-81bf-b35ad962f609,MER-PAY-20250317-000189,2025-03-18T22:56:18.093Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000113,gc-529146e6-146b-81bf-b35ad962f609,MER-PAY-20250317-000189,2025-03-18T22:56:18.138Z,INFO,CORE_CONNECTOR,PRECHECK_REQUESTED,Pre-submission balance and account check requested from T24 core,"{""call"":""T24.Payment.Precheck"",""account"":""NL45KNAB03967275784""}"
LOG-000114,gc-529146e6-146b-81bf-b35ad962f609,MER-PAY-20250317-000189,2025-03-18T22:56:18.243Z,WARN,CORE_CONNECTOR,PRECHECK_RESPONSE_RECEIVED,T24 returned error code: AC.NOT.FOUND,"{""T24.Response"":{""status"":""REJECT"",""code"":""AC.NOT.FOUND"",""module"":""FT""}}"
LOG-000115,gc-529146e6-146b-81bf-b35ad962f609,MER-PAY-20250317-000189,2025-03-18T22:56:18.384Z,WARN,RESPONSE_HANDLER,CODE_TRANSLATION_MISSING,"No translation mapping found for T24 code ""AC.NOT.FOUND"". Passing through raw.",
LOG-000116,gc-529146e6-146b-81bf-b35ad962f609,MER-PAY-20250317-000189,2025-03-18T22:56:18.448Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response to core,"{""paymentId"": ""MER-PAY-20250317-000189"", ""gcTransactionId"": ""gc-529146e6-146b-81bf-b35ad962f609"", ""instructionId"": ""GC-INSTR-11181A554D306F61E2B4"", ""endToEndId"": ""E2E-D78BD89E2F65BF89D7208226"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-18T22:56:29.654Z"", ""errorCode"": ""AC.NOT.FOUND"", ""errorMess..."
LOG-000295,gc-5693818c-4fa1-f6c5-fc3880257798,MER-PAY-20250317-000500,2025-03-21T17:56:08.063Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000500"", ""instructionId"": ""GC-INSTR-592FB45D8B4D5AF9CBB0"", ""endToEndId"": ""E2E-7FCC9B92A9D2A0F1052B6CED"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Lars Mulder"", ""acco..."
LOG-000296,gc-5693818c-4fa1-f6c5-fc3880257798,MER-PAY-20250317-000500,2025-03-21T17:56:08.075Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000297,gc-5693818c-4fa1-f6c5-fc3880257798,MER-PAY-20250317-000500,2025-03-21T17:56:08.088Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000298,gc-5693818c-4fa1-f6c5-fc3880257798,MER-PAY-20250317-000500,2025-03-21T17:56:08.127Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to eba-clearing.step2-sct.eu,"{""endpoint"":""eba-clearing.step2-sct.eu"",""messageType"":""pacs.008""}"
LOG-000299,gc-5693818c-4fa1-f6c5-fc3880257798,MER-PAY-20250317-000500,2025-03-21T17:56:09.165Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>BE01</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000300,gc-5693818c-4fa1-f6c5-fc3880257798,MER-PAY-20250317-000500,2025-03-21T17:56:09.195Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""BE01"" from rail response",
LOG-000301,gc-5693818c-4fa1-f6c5-fc3880257798,MER-PAY-20250317-000500,2025-03-21T17:56:09.225Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000500"", ""gcTransactionId"": ""gc-5693818c-4fa1-f6c5-fc3880257798"", ""instructionId"": ""GC-INSTR-592FB45D8B4D5AF9CBB0"", ""endToEndId"": ""E2E-7FCC9B92A9D2A0F1052B6CED"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T17:56:19.141Z"", ""railName"": ""SCT"", ""errorCode"": ""BE01"",..."
LOG-000096,gc-616f5823-5eb5-70f6-0ac8d2ec52d8,MER-PAY-20250317-000184,2025-03-18T21:51:52.259Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000184"", ""instructionId"": ""GC-INSTR-75E5EA4F6AD76A572810"", ""endToEndId"": ""E2E-FFFB08E764E50A8A500E8A69"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Pieter van den..."
LOG-000097,gc-616f5823-5eb5-70f6-0ac8d2ec52d8,MER-PAY-20250317-000184,2025-03-18T21:51:52.269Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000098,gc-616f5823-5eb5-70f6-0ac8d2ec52d8,MER-PAY-20250317-000184,2025-03-18T21:51:52.295Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000099,gc-616f5823-5eb5-70f6-0ac8d2ec52d8,MER-PAY-20250317-000184,2025-03-18T21:51:52.341Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to rt1.eba-clearing.eu,"{""endpoint"":""rt1.eba-clearing.eu"",""messageType"":""pacs.008""}"
LOG-000100,gc-616f5823-5eb5-70f6-0ac8d2ec52d8,MER-PAY-20250317-000184,2025-03-18T21:52:02.466Z,ERROR,RAIL_SUBMITTER,RAIL_TIMEOUT,No response from rail within 10000ms timeout window,
LOG-000101,gc-616f5823-5eb5-70f6-0ac8d2ec52d8,MER-PAY-20250317-000184,2025-03-18T21:52:02.877Z,ERROR,RESPONSE_HANDLER,UNHANDLED_EXCEPTION,java.net.SSLHandshakeException not caught by exception handler. Default empty response generated.,"{""exception"":""java.net.SSLHandshakeException"",""handler"":""none""}"
LOG-000102,gc-616f5823-5eb5-70f6-0ac8d2ec52d8,MER-PAY-20250317-000184,2025-03-18T21:52:03.027Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning timeout failure to core. Payment state cannot be confirmed.,"{""paymentId"": ""MER-PAY-20250317-000184"", ""gcTransactionId"": ""gc-616f5823-5eb5-70f6-0ac8d2ec52d8"", ""instructionId"": ""GC-INSTR-75E5EA4F6AD76A572810"", ""endToEndId"": ""E2E-FFFB08E764E50A8A500E8A69"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-18T21:52:00.445Z"", ""errorCode"": """", ""errorMessage"": """"}"
LOG-000008,gc-63644b86-fbfc-b790-c77142a183f9,MER-PAY-20250317-000009,2025-03-17T09:20:54.303Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000009"", ""instructionId"": ""GC-INSTR-16D8DC076BD0B9D43877"", ""endToEndId"": ""E2E-F3778BBE6120813D1E7A82D6"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Lotte van Dijk"", ""a..."
LOG-000009,gc-63644b86-fbfc-b790-c77142a183f9,MER-PAY-20250317-000009,2025-03-17T09:20:54.311Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000010,gc-63644b86-fbfc-b790-c77142a183f9,MER-PAY-20250317-000009,2025-03-17T09:20:54.345Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000011,gc-63644b86-fbfc-b790-c77142a183f9,MER-PAY-20250317-000009,2025-03-17T09:20:54.368Z,INFO,CORE_CONNECTOR,PRECHECK_REQUESTED,Pre-submission balance and account check requested from T24 core,"{""call"":""T24.Payment.Precheck"",""account"":""NL97KNAB04859592248""}"
LOG-000012,gc-63644b86-fbfc-b790-c77142a183f9,MER-PAY-20250317-000009,2025-03-17T09:20:54.574Z,WARN,CORE_CONNECTOR,PRECHECK_RESPONSE_RECEIVED,T24 returned error code: INSUFF.FUNDS,"{""T24.Response"":{""status"":""REJECT"",""code"":""INSUFF.FUNDS"",""module"":""FT""}}"
LOG-000013,gc-63644b86-fbfc-b790-c77142a183f9,MER-PAY-20250317-000009,2025-03-17T09:20:54.620Z,WARN,RESPONSE_HANDLER,CODE_TRANSLATION_MISSING,"No translation mapping found for T24 code ""INSUFF.FUNDS"". Passing through raw.",
LOG-000014,gc-63644b86-fbfc-b790-c77142a183f9,MER-PAY-20250317-000009,2025-03-17T09:20:54.655Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response to core,"{""paymentId"": ""MER-PAY-20250317-000009"", ""gcTransactionId"": ""gc-63644b86-fbfc-b790-c77142a183f9"", ""instructionId"": ""GC-INSTR-16D8DC076BD0B9D43877"", ""endToEndId"": ""E2E-F3778BBE6120813D1E7A82D6"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-17T09:20:56.445Z"", ""errorCode"": ""INSUFF.FUNDS"", ""errorMess..."
LOG-000260,gc-69a23043-4546-c8bf-467103752761,MER-PAY-20250317-000467,2025-03-21T10:32:43.279Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000467"", ""instructionId"": ""GC-INSTR-5481C4178BBBE1814EDE"", ""endToEndId"": ""E2E-182B055A654B8384DCD37FC3"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Bram Smits"", ""..."
LOG-000261,gc-69a23043-4546-c8bf-467103752761,MER-PAY-20250317-000467,2025-03-21T10:32:43.288Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000262,gc-69a23043-4546-c8bf-467103752761,MER-PAY-20250317-000467,2025-03-21T10:32:43.319Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000263,gc-69a23043-4546-c8bf-467103752761,MER-PAY-20250317-000467,2025-03-21T10:32:43.374Z,INFO,CORE_CONNECTOR,PRECHECK_REQUESTED,Pre-submission balance and account check requested from T24 core,"{""call"":""T24.Payment.Precheck"",""account"":""NL21RABO05956600301""}"
LOG-000264,gc-69a23043-4546-c8bf-467103752761,MER-PAY-20250317-000467,2025-03-21T10:32:43.441Z,WARN,CORE_CONNECTOR,PRECHECK_RESPONSE_RECEIVED,T24 returned error code: AC.CLOSED,"{""T24.Response"":{""status"":""REJECT"",""code"":""AC.CLOSED"",""module"":""FT""}}"
LOG-000265,gc-69a23043-4546-c8bf-467103752761,MER-PAY-20250317-000467,2025-03-21T10:32:43.585Z,WARN,RESPONSE_HANDLER,CODE_TRANSLATION_MISSING,"No translation mapping found for T24 code ""AC.CLOSED"". Passing through raw.",
LOG-000266,gc-69a23043-4546-c8bf-467103752761,MER-PAY-20250317-000467,2025-03-21T10:32:43.662Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response to core,"{""paymentId"": ""MER-PAY-20250317-000467"", ""gcTransactionId"": ""gc-69a23043-4546-c8bf-467103752761"", ""instructionId"": ""GC-INSTR-5481C4178BBBE1814EDE"", ""endToEndId"": ""E2E-182B055A654B8384DCD37FC3"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T10:32:53.702Z"", ""errorCode"": ""AC.CLOSED"", ""errorMessage..."
LOG-000197,gc-6a1b4261-6c8f-5042-9b807639975f,MER-PAY-20250317-000365,2025-03-20T12:56:32.441Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000365"", ""instructionId"": ""GC-INSTR-CCFD820CED48EEB4BFA8"", ""endToEndId"": ""E2E-7E33B3A63A26AB8AA440EC2B"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Lotte van Dijk..."
LOG-000198,gc-6a1b4261-6c8f-5042-9b807639975f,MER-PAY-20250317-000365,2025-03-20T12:56:32.455Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000199,gc-6a1b4261-6c8f-5042-9b807639975f,MER-PAY-20250317-000365,2025-03-20T12:56:32.479Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000200,gc-6a1b4261-6c8f-5042-9b807639975f,MER-PAY-20250317-000365,2025-03-20T12:56:32.511Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to rt1.eba-clearing.eu,"{""endpoint"":""rt1.eba-clearing.eu"",""messageType"":""pacs.008""}"
LOG-000201,gc-6a1b4261-6c8f-5042-9b807639975f,MER-PAY-20250317-000365,2025-03-20T12:56:34.619Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>AC04</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000202,gc-6a1b4261-6c8f-5042-9b807639975f,MER-PAY-20250317-000365,2025-03-20T12:56:34.649Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""AC04"" from rail response",
LOG-000203,gc-6a1b4261-6c8f-5042-9b807639975f,MER-PAY-20250317-000365,2025-03-20T12:56:34.679Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000365"", ""gcTransactionId"": ""gc-6a1b4261-6c8f-5042-9b807639975f"", ""instructionId"": ""GC-INSTR-CCFD820CED48EEB4BFA8"", ""endToEndId"": ""E2E-7E33B3A63A26AB8AA440EC2B"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-20T12:56:35.106Z"", ""railName"": ""SCT_INST"", ""errorCode"": ""A..."
LOG-000058,gc-6ce9f454-4561-385e-42d2a2d3726a,MER-PAY-20250317-000107,2025-03-18T07:13:35.203Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000107"", ""instructionId"": ""GC-INSTR-03798BC6DD0CFABE94CF"", ""endToEndId"": ""E2E-2C1A7E14F4D03CDF2D9462CB"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Hendrik Visser..."
LOG-000059,gc-6ce9f454-4561-385e-42d2a2d3726a,MER-PAY-20250317-000107,2025-03-18T07:13:35.209Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000060,gc-6ce9f454-4561-385e-42d2a2d3726a,MER-PAY-20250317-000107,2025-03-18T07:13:35.242Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000061,gc-6ce9f454-4561-385e-42d2a2d3726a,MER-PAY-20250317-000107,2025-03-18T07:13:35.297Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to rt1.eba-clearing.eu,"{""endpoint"":""rt1.eba-clearing.eu"",""messageType"":""pacs.008""}"
LOG-000062,gc-6ce9f454-4561-385e-42d2a2d3726a,MER-PAY-20250317-000107,2025-03-18T07:13:36.034Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>BE01</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000063,gc-6ce9f454-4561-385e-42d2a2d3726a,MER-PAY-20250317-000107,2025-03-18T07:13:36.064Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""BE01"" from rail response",
LOG-000064,gc-6ce9f454-4561-385e-42d2a2d3726a,MER-PAY-20250317-000107,2025-03-18T07:13:36.094Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000107"", ""gcTransactionId"": ""gc-6ce9f454-4561-385e-42d2a2d3726a"", ""instructionId"": ""GC-INSTR-03798BC6DD0CFABE94CF"", ""endToEndId"": ""E2E-2C1A7E14F4D03CDF2D9462CB"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-18T07:13:38.136Z"", ""railName"": ""SCT_INST"", ""errorCode"": ""B..."
LOG-000274,gc-70a6c39d-17f5-651a-bb0241518e54,MER-PAY-20250317-000480,2025-03-21T14:25:17.406Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000480"", ""instructionId"": ""GC-INSTR-D8F51336B08F9E56C51A"", ""endToEndId"": ""E2E-157205B42191AA299844C385"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Lars Mulder"", ..."
LOG-000275,gc-70a6c39d-17f5-651a-bb0241518e54,MER-PAY-20250317-000480,2025-03-21T14:25:17.417Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000276,gc-70a6c39d-17f5-651a-bb0241518e54,MER-PAY-20250317-000480,2025-03-21T14:25:17.440Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000277,gc-70a6c39d-17f5-651a-bb0241518e54,MER-PAY-20250317-000480,2025-03-21T14:25:17.491Z,INFO,CORE_CONNECTOR,PRECHECK_REQUESTED,Pre-submission balance and account check requested from T24 core,"{""call"":""T24.Payment.Precheck"",""account"":""NL23BUNQ01426520120""}"
LOG-000278,gc-70a6c39d-17f5-651a-bb0241518e54,MER-PAY-20250317-000480,2025-03-21T14:25:17.621Z,WARN,CORE_CONNECTOR,PRECHECK_RESPONSE_RECEIVED,T24 returned error code: SYS.ERROR,"{{""T24.Response"":{""status"":""ERROR"",""code"":"""",""detail"":null}}}"
LOG-000279,gc-70a6c39d-17f5-651a-bb0241518e54,MER-PAY-20250317-000480,2025-03-21T14:25:17.724Z,WARN,RESPONSE_HANDLER,CODE_TRANSLATION_MISSING,"No translation mapping found for T24 code ""SYS.ERROR"". Passing through raw.",
LOG-000280,gc-70a6c39d-17f5-651a-bb0241518e54,MER-PAY-20250317-000480,2025-03-21T14:25:17.789Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response to core,"{""paymentId"": ""MER-PAY-20250317-000480"", ""gcTransactionId"": ""gc-70a6c39d-17f5-651a-bb0241518e54"", ""instructionId"": ""GC-INSTR-D8F51336B08F9E56C51A"", ""endToEndId"": ""E2E-157205B42191AA299844C385"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T14:25:26.595Z"", ""errorCode"": ""SYS.ERROR"", ""errorMessage..."
LOG-000117,gc-74605c18-7e36-8332-38c825e6869e,MER-PAY-20250317-000190,2025-03-18T23:08:30.874Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SWIFT,"{""paymentId"": ""MER-PAY-20250317-000190"", ""instructionId"": ""GC-INSTR-F05548847EBD967A0601"", ""endToEndId"": ""E2E-D646D964C9D0965AD4FE3078"", ""paymentMethod"": ""SWIFT"", ""debtor"": {""name"": ""Aisha Mensah"", ""a..."
LOG-000118,gc-74605c18-7e36-8332-38c825e6869e,MER-PAY-20250317-000190,2025-03-18T23:08:30.886Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000119,gc-74605c18-7e36-8332-38c825e6869e,MER-PAY-20250317-000190,2025-03-18T23:08:30.909Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SWIFT rail handler,
LOG-000120,gc-74605c18-7e36-8332-38c825e6869e,MER-PAY-20250317-000190,2025-03-18T23:08:30.987Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to swift.gpi.network,"{""endpoint"":""swift.gpi.network"",""messageType"":""MT103""}"
LOG-000121,gc-74605c18-7e36-8332-38c825e6869e,MER-PAY-20250317-000190,2025-03-18T23:08:31.952Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received MT199 rejection from rail,"{""messageType"":""MT199"",""field72"":""/REJT/BE01"",""field11A"":""PAYMENT_REJECTED""}"
